logged_at_utc,symbol,bias,grade,rule_name,shape,trend_established_eat,rejection_price,rejection_time_eat,bos_range_low,bos_range_high,swept_level,next_day_rule_ok,swept,prior_day_high,prior_day_low,bos_broken_level,bos_confirming_close,bos_time_eat
2026-09-02T19:51:19.117911+00:00,USDJPY.m,bullish,A+,Key level in range,V,2026-09-01 00:00:00,158.013,2026-08-20 00:00:00,156.775,159.772,,True,low,160.266,159.628,160.195,160.283,2026-09-02 00:00:00
2026-09-02T19:51:20.070215+00:00,AUDUSD.m,bullish,A+,Key level in range,V,2026-08-27 00:00:00,0.70664,2026-08-19 00:00:00,0.70218,0.71289,,True,low,0.71802,0.71385,0.71526,0.71676,2026-09-02 16:00:00
2026-09-02T19:51:21.034341+00:00,EURJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,185.980,2026-08-28 00:00:00,183.919,186.014,,True,,185.713,185.387,185.387,185.334,2026-09-02 04:00:00
2026-09-02T19:51:21.875761+00:00,EURCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,0.93036,2026-08-20 00:00:00,0.92613,0.94102,,True,,0.94176,0.93767,0.94176,0.94294,2026-09-02 08:00:00
2026-09-02T19:51:22.727892+00:00,EURCAD.m,bullish,A+,Key level in range,V,2026-08-24 00:00:00,1.60538,2026-08-21 00:00:00,1.60390,1.61358,,True,low,1.61242,1.60748,1.61242,1.61274,2026-09-02 08:00:00
2026-09-02T19:51:23.571183+00:00,EURAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,1.64043,2026-08-07 00:00:00,1.63457,1.65028,,True,,1.62425,1.61812,1.61788,1.61642,2026-09-02 16:00:00
2026-09-02T19:51:24.495359+00:00,GBPJPY.m,bearish,A,Key level in range,A,2026-07-30 00:00:00,217.463,2026-08-25 00:00:00,214.817,218.677,,True,,216.825,216.317,216.071,215.806,2026-09-02 08:00:00
2026-09-02T19:51:25.914713+00:00,GBPCHF.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,1.09122,2026-08-28 00:00:00,1.08376,1.09667,,True,,1.09945,1.09396,1.09945,1.10000,2026-09-02 08:00:00
2026-09-02T19:51:26.844763+00:00,GBPAUD.m,bearish,A,Key level in range,A,2026-08-26 00:00:00,1.91897,2026-08-20 00:00:00,1.90167,1.91898,,True,,1.89704,1.88778,1.88778,1.88503,2026-09-02 12:00:00
2026-09-02T19:51:27.706883+00:00,GBPNZD.m,bullish,A,Key level in range,V,2026-09-01 00:00:00,2.28865,2026-08-17 00:00:00,2.27789,2.31491,,True,,2.29831,2.28645,2.29831,2.31509,2026-09-02 04:00:00
